category,title,url,author_link,date,replies,views
Ideas and Open Discussion,How does Gitcoin grow its talent pool?,https://gov.gitcoin.co/t/how-does-gitcoin-grow-its-talent-pool/19972,https://gov.gitcoin.co/u/tomislavmamic,Feb 11,0,460
Ideas and Open Discussion,[SGTM 003]: Approving Multisig Structure for Avantgarde to Manage the Matching Pool Assets,https://gov.gitcoin.co/t/sgtm-003-approving-multisig-structure-for-avantgarde-to-manage-the-matching-pool-assets/19904,https://gov.gitcoin.co/u/avantgarde,Feb 10,7,735
Ideas and Open Discussion,GTC Utility and Empowerment in 2025,https://gov.gitcoin.co/t/gtc-utility-and-empowerment-in-2025/19901,https://gov.gitcoin.co/u/deltajuliet,Feb 8,26,1.6k
Ideas and Open Discussion,My statement to Gitcoin Grants Lab following the market drawdown this weekend,https://gov.gitcoin.co/t/my-statement-to-gitcoin-grants-lab-following-the-market-drawdown-this-weekend/19935,https://gov.gitcoin.co/u/owocki,Feb 6,1,490
Ideas and Open Discussion,[ANNOUNCEMENT] Introducing Allo.Capital,https://gov.gitcoin.co/t/announcement-introducing-allo-capital/19839,https://gov.gitcoin.co/u/owocki,Jan 29,7,1.6k
Ideas and Open Discussion,Enhancing Gitcoin UX with Doogly,https://gov.gitcoin.co/t/enhancing-gitcoin-ux-with-doogly/19801,https://gov.gitcoin.co/u/prajjawalk,Jan 25,8,1.0k
Ideas and Open Discussion,[PASSED] 2025 Budget Proposal - Gitcoin DAO,https://gov.gitcoin.co/t/passed-2025-budget-proposal-gitcoin-dao/19847,https://gov.gitcoin.co/u/deltajuliet,Jan 22,8,1.1k
Ideas and Open Discussion,How to DAO book (featuring Gitcoin’s DAO-ification),https://gov.gitcoin.co/t/how-to-dao-book-featuring-gitcoins-dao-ification/19882,https://gov.gitcoin.co/u/owocki,Jan 21,0,670
Ideas and Open Discussion,Regenerating $GTC,https://gov.gitcoin.co/t/regenerating-gtc/19792,https://gov.gitcoin.co/u/peth,Jan 16,12,1.2k
Ideas and Open Discussion,Allo 2.1 => 2.2,https://gov.gitcoin.co/t/allo-2-1-2-2/19724,https://gov.gitcoin.co/u/owocki,Jan 14,2,1.1k
Ideas and Open Discussion,[PASSED] 2025 Budget Proposal - Grants Lab,https://gov.gitcoin.co/t/passed-2025-budget-proposal-grants-lab/19844,https://gov.gitcoin.co/u/meglister,Jan 14,8,1.1k
Ideas and Open Discussion,3 Core Challenges to Solve in 2025,https://gov.gitcoin.co/t/3-core-challenges-to-solve-in-2025/19825,https://gov.gitcoin.co/u/owocki,Jan 10,4,1.4k
Ideas and Open Discussion,Gitcoin Monthly Team Meeting - January 2025,https://gov.gitcoin.co/t/gitcoin-monthly-team-meeting-january-2025/19848,https://gov.gitcoin.co/u/meglister,Jan 9,0,610
Ideas and Open Discussion,Assembly Theory x Onchain Capital Allocation - A powerful approach to Allo design space exploration,https://gov.gitcoin.co/t/assembly-theory-x-onchain-capital-allocation-a-powerful-approach-to-allo-design-space-exploration/19729,https://gov.gitcoin.co/u/owocki,Jan 7,4,1.2k
Ideas and Open Discussion,TEMP CHECK: Allo + Gitcoin - do they make more sense together or seperate?,https://gov.gitcoin.co/t/temp-check-allo-gitcoin-do-they-make-more-sense-together-or-seperate/19730,https://gov.gitcoin.co/u/owocki,Jan 6,13,1.3k
Ideas and Open Discussion,The Cathedral & The Bazaar @ Gitcoin/Allo,https://gov.gitcoin.co/t/the-cathedral-the-bazaar-gitcoin-allo/19832,https://gov.gitcoin.co/u/owocki,Jan 5,0,630
Ideas and Open Discussion,How might we fund what matters (better faster & cheaper) in 2025?,https://gov.gitcoin.co/t/how-might-we-fund-what-matters-better-faster-cheaper-in-2025/19819,https://gov.gitcoin.co/u/owocki,Jan 4,3,1.1k
Ideas and Open Discussion,Regen AI Agent Swarms,https://gov.gitcoin.co/t/regen-ai-agent-swarms/19746,https://gov.gitcoin.co/u/owocki,Jan 3,12,2.4k
Ideas and Open Discussion,Gitcoin 2025 Planning Recap,https://gov.gitcoin.co/t/gitcoin-2025-planning-recap/19769,https://gov.gitcoin.co/u/meglister,Jan 2,4,1.1k
Ideas and Open Discussion,"What should regen builders build in 2025? Ideas from Vitalik, Shaw (ai16z), Juan Benet (Protocol Labs), and Sreeram (Eigenlayer)",https://gov.gitcoin.co/t/what-should-regen-builders-build-in-2025-ideas-from-vitalik-shaw-ai16z-juan-benet-protocol-labs-and-sreeram-eigenlayer/19817,https://gov.gitcoin.co/u/owocki,Jan 1,0,618
Ideas and Open Discussion,Adaptive Deep Funding,https://gov.gitcoin.co/t/adaptive-deep-funding/19770,https://gov.gitcoin.co/u/distributeddoge,Dec '24,1,693
Ideas and Open Discussion,"“I’ve been gaming Gitcoin for years making almost $200,000 in grants.”",https://gov.gitcoin.co/t/ive-been-gaming-gitcoin-for-years-making-almost-200-000-in-grants/19759,https://gov.gitcoin.co/u/tomislavmamic,Dec '24,1,740
Ideas and Open Discussion,Gitcoin Monthly Team Meeting - December 2024,https://gov.gitcoin.co/t/gitcoin-monthly-team-meeting-december-2024/19739,https://gov.gitcoin.co/u/meglister,Dec '24,0,812
Ideas and Open Discussion,Data-Driven Decision Making in Quadratic Funding,https://gov.gitcoin.co/t/data-driven-decision-making-in-quadratic-funding/19752,https://gov.gitcoin.co/u/rohit,Dec '24,0,784
Ideas and Open Discussion,Onchain Capital Allocation Unlocks Civilizational Advancement,https://gov.gitcoin.co/t/onchain-capital-allocation-unlocks-civilizational-advancement/19745,https://gov.gitcoin.co/u/owocki,Dec '24,3,783
Ideas and Open Discussion,Capital Allocation Category Creation Strategy 2024+,https://gov.gitcoin.co/t/capital-allocation-category-creation-strategy-2024/19256,https://gov.gitcoin.co/u/owocki,Dec '24,4,2.0k
Ideas and Open Discussion,Concerns about allowing Paypal donations to receive matching from Gitcoin funds,https://gov.gitcoin.co/t/concerns-about-allowing-paypal-donations-to-receive-matching-from-gitcoin-funds/19708,https://gov.gitcoin.co/u/diogo,Dec '24,2,811
Ideas and Open Discussion,"Contributionism - An economic model for organisations, an alternative to capitalism",https://gov.gitcoin.co/t/contributionism-an-economic-model-for-organisations-an-alternative-to-capitalism/19688,https://gov.gitcoin.co/u/lovegrovegeorge,Dec '24,4,948
Ideas and Open Discussion,Open Source and Enterprise Development complement each other,https://gov.gitcoin.co/t/open-source-and-enterprise-development-complement-each-other/19676,https://gov.gitcoin.co/u/owocki,Nov '24,0,1.0k
Ideas and Open Discussion,Proposed Mechanism : Secure Quadratic Assurance (SQA) by Aryan,https://gov.gitcoin.co/t/proposed-mechanism-secure-quadratic-assurance-sqa-by-aryan/19661,https://gov.gitcoin.co/u/arry,Nov '24,1,1.2k
Ideas and Open Discussion,Grants Lab Monthly Meeting - November 2024,https://gov.gitcoin.co/t/grants-lab-monthly-meeting-november-2024/19646,https://gov.gitcoin.co/u/meglister,Nov '24,1,944
Ideas and Open Discussion,Allo.Expert creates strategic intelligence for Gitcoin’s Multi-Mechanism Future,https://gov.gitcoin.co/t/allo-expert-creates-strategic-intelligence-for-gitcoins-multi-mechanism-future/19584,https://gov.gitcoin.co/u/owocki,Nov '24,0,1.3k
Ideas and Open Discussion,Guild Guild - a locus of coordination for Guilding,https://gov.gitcoin.co/t/guild-guild-a-locus-of-coordination-for-guilding/19452,https://gov.gitcoin.co/u/owocki,Oct '24,1,1.4k
Ideas and Open Discussion,AlloNets - A Powerful Approach to Manfesting Collective Action in an Onchain World,https://gov.gitcoin.co/t/allonets-a-powerful-approach-to-manfesting-collective-action-in-an-onchain-world/19284,https://gov.gitcoin.co/u/owocki,Oct '24,3,2.1k
Ideas and Open Discussion,How should we be exploring the capital allocation design space?,https://gov.gitcoin.co/t/how-should-we-be-exploring-the-capital-allocation-design-space/19562,https://gov.gitcoin.co/u/owocki,Oct '24,1,1.4k
Ideas and Open Discussion,Web3 Funding Fatigue: a growing problem,https://gov.gitcoin.co/t/web3-funding-fatigue-a-growing-problem/19423,https://gov.gitcoin.co/u/owocki,Oct '24,14,2.3k
Ideas and Open Discussion,DAO Financial Report - September 2024,https://gov.gitcoin.co/t/dao-financial-report-september-2024/19544,https://gov.gitcoin.co/u/sor03,Oct '24,0,1.3k
Ideas and Open Discussion,Grants Lab Monthly Meeting - October 2024,https://gov.gitcoin.co/t/grants-lab-monthly-meeting-october-2024/19506,https://gov.gitcoin.co/u/meglister,Oct '24,3,1.4k
Ideas and Open Discussion,"Beyond QF quadratic funding: comments, suggestions, ideas",https://gov.gitcoin.co/t/beyond-qf-quadratic-funding-comments-suggestions-ideas/18875,https://gov.gitcoin.co/u/mars,Oct '24,3,2.4k
Ideas and Open Discussion,RestakingRegen,https://gov.gitcoin.co/t/restaking-regen/19460,https://gov.gitcoin.co/u/owocki,Oct '24,0,1.7k
Ideas and Open Discussion,Lowering Cost to Value - a strategic value driver,https://gov.gitcoin.co/t/lowering-cost-to-value-a-strategic-value-driver/19429,https://gov.gitcoin.co/u/owocki,Sep '24,4,1.4k
Ideas and Open Discussion,DAO Financial Report - August 2024,https://gov.gitcoin.co/t/dao-financial-report-august-2024/19436,https://gov.gitcoin.co/u/sor03,Sep '24,0,1.4k
Ideas and Open Discussion,Allo Mechanism Evaluation Framework,https://gov.gitcoin.co/t/allo-mechanism-evaluation-framework/19431,https://gov.gitcoin.co/u/meglister,Sep '24,3,1.3k
Ideas and Open Discussion,[TEMP CHECK] 6.9m GTC Citizens Fund,https://gov.gitcoin.co/t/temp-check-6-9m-gtc-citizens-fund/19204,https://gov.gitcoin.co/u/owocki,Sep '24,23,3.5k
Ideas and Open Discussion,2025 Trends to Watch :: Gitcoin,https://gov.gitcoin.co/t/2025-trends-to-watch-gitcoin/19362,https://gov.gitcoin.co/u/owocki,Sep '24,2,1.6k
Ideas and Open Discussion,[GCP] Coordinape <> Allo RFP,https://gov.gitcoin.co/t/gcp-coordinape-allo-rfp/19333,https://gov.gitcoin.co/u/zemm,Sep '24,4,1.5k
Ideas and Open Discussion,The Impact Web of Trust Could Change Everything,https://gov.gitcoin.co/t/the-impact-web-of-trust-could-change-everything/17635,https://gov.gitcoin.co/u/owocki,Sep '24,4,3.5k
Ideas and Open Discussion,TEMP CHECK - Allo Points - Devcon,https://gov.gitcoin.co/t/temp-check-allo-points-devcon/19259,https://gov.gitcoin.co/u/owocki,Sep '24,1,1.4k
Ideas and Open Discussion,[Proposal] Ratify Grants Lab Contributor Token Grant Program,https://gov.gitcoin.co/t/proposal-ratify-grants-lab-contributor-token-grant-program/19032,https://gov.gitcoin.co/u/owocki,Sep '24,13,3.3k
Ideas and Open Discussion,Grants Lab Monthly Meeting - September 2024,https://gov.gitcoin.co/t/grants-lab-monthly-meeting-september-2024/19344,https://gov.gitcoin.co/u/meglister,Sep '24,0,1.2k
Ideas and Open Discussion,DAO Financial Report - July 2024,https://gov.gitcoin.co/t/dao-financial-report-july-2024/19332,https://gov.gitcoin.co/u/sor03,Sep '24,0,1.3k
Ideas and Open Discussion,[March 2023] Gitcoin’s Progress and Future,https://gov.gitcoin.co/t/march-2023-gitcoins-progress-and-future/13527,https://gov.gitcoin.co/u/kyle,Aug '24,3,3.2k
Ideas and Open Discussion,Stacking Public Goods Funding Mechanisms,https://gov.gitcoin.co/t/stacking-public-goods-funding-mechanisms/17418,https://gov.gitcoin.co/u/owocki,Aug '24,4,3.0k
Ideas and Open Discussion,How might we scale Gitcoin’s Impact from $50mm GMV to $500m GMV?,https://gov.gitcoin.co/t/how-might-we-scale-gitcoins-impact-from-50mm-gmv-to-500m-gmv/16697,https://gov.gitcoin.co/u/owocki,Aug '24,7,4.0k
Ideas and Open Discussion,Community Owned Eco-Resort Through Fractional Property Use Rights,https://gov.gitcoin.co/t/community-owned-eco-resort-through-fractional-property-use-rights/18957,https://gov.gitcoin.co/u/paigedao,Aug '24,19,2.8k
Ideas and Open Discussion,H2 Proposal [Budget] - Grants Labs,https://gov.gitcoin.co/t/h2-proposal-budget-grants-labs/19214,https://gov.gitcoin.co/u/meglister,Aug '24,13,2.0k
Ideas and Open Discussion,From Public Goods Network to Public Goods Node,https://gov.gitcoin.co/t/from-public-goods-network-to-public-goods-node/19260,https://gov.gitcoin.co/u/ray,Aug '24,2,1.6k
Ideas and Open Discussion,10 year goal - Allo could become the capital allocation layer of the post tokenization internet,https://gov.gitcoin.co/t/10-year-goal-allo-could-become-the-capital-allocation-layer-of-the-post-tokenization-internet/19257,https://gov.gitcoin.co/u/owocki,Aug '24,1,1.4k
Ideas and Open Discussion,Allo 2.1 Devcon launch,https://gov.gitcoin.co/t/allo-2-1-devcon-launch/19258,https://gov.gitcoin.co/u/owocki,Aug '24,1,1.4k
Ideas and Open Discussion,Feature Request: Feedback and Donor Notes,https://gov.gitcoin.co/t/feature-request-feedback-and-donor-notes/19239,https://gov.gitcoin.co/u/cauetomaz,Aug '24,5,1.5k
Ideas and Open Discussion,PubSub On Allo V2,https://gov.gitcoin.co/t/pubsub-on-allo-v2/17742,https://gov.gitcoin.co/u/owocki,Aug '24,2,2.2k
Ideas and Open Discussion,Gitcoin Performance Report,https://gov.gitcoin.co/t/gitcoin-performance-report/19240,https://gov.gitcoin.co/u/quaylawn,Aug '24,5,1.9k
Ideas and Open Discussion,"$10,000 Donated to Gitcoin Zuzalu Round with Credit Card Pilot Project Proposal",https://gov.gitcoin.co/t/10-000-donated-to-gitcoin-zuzalu-round-with-credit-card-pilot-project-proposal/18827,https://gov.gitcoin.co/u/noahchonlee,Aug '24,19,2.5k
Ideas and Open Discussion,DevTooling or Developer Resources Directory,https://gov.gitcoin.co/t/devtooling-or-developer-resources-directory/19224,https://gov.gitcoin.co/u/kmllc,Aug '24,5,1.5k
Ideas and Open Discussion,DAO Financial Report - June 2024,https://gov.gitcoin.co/t/dao-financial-report-june-2024/19225,https://gov.gitcoin.co/u/sor03,Jul '24,0,1.8k
Ideas and Open Discussion,[PASSED] Budget Request for the Gitcoin EthCC Activation,https://gov.gitcoin.co/t/passed-budget-request-for-the-gitcoin-ethcc-activation/18451,https://gov.gitcoin.co/u/quaylawn,Jul '24,14,3.3k
Ideas and Open Discussion,Keys to Better Impact Reporting [Grants Program Canvas Deep Dive],https://gov.gitcoin.co/t/keys-to-better-impact-reporting-grants-program-canvas-deep-dive/19205,https://gov.gitcoin.co/u/ccerv1,Jul '24,1,2.0k
Ideas and Open Discussion,Gitcoin DAO Topology,https://gov.gitcoin.co/t/gitcoin-dao-topology/16668,https://gov.gitcoin.co/u/owocki,Jul '24,9,3.6k
Ideas and Open Discussion,10 Useful Maxims about DAO-Era System Design,https://gov.gitcoin.co/t/10-useful-maxims-about-dao-era-system-design/17727,https://gov.gitcoin.co/u/owocki,Jul '24,9,2.5k
Ideas and Open Discussion,[TEMP CHECK] SGTM 000 - Treasury Management Strategy for Gitcoin - V1,https://gov.gitcoin.co/t/temp-check-sgtm-000-treasury-management-strategy-for-gitcoin-v1/18564,https://gov.gitcoin.co/u/deltajuliet,Jul '24,6,3.0k
Ideas and Open Discussion,H2 Proposal [Strategy] - Grants Labs,https://gov.gitcoin.co/t/h2-proposal-strategy-grants-labs/19198,https://gov.gitcoin.co/u/meglister,Jul '24,0,1.7k
Ideas and Open Discussion,[Proposal] V3 Steward Council Payouts,https://gov.gitcoin.co/t/proposal-v3-steward-council-payouts/18163,https://gov.gitcoin.co/u/coachjonathan,Jul '24,3,2.0k
Ideas and Open Discussion,Upward Spirals,https://gov.gitcoin.co/t/upward-spirals/19197,https://gov.gitcoin.co/u/owocki,Jul '24,0,1.7k
Ideas and Open Discussion,Grants Lab Monthly Meeting - July 2024,https://gov.gitcoin.co/t/grants-lab-monthly-meeting-july-2024/19160,https://gov.gitcoin.co/u/meglister,Jul '24,0,1.4k
Ideas and Open Discussion,Onchain Capital Allocation Handbook,https://gov.gitcoin.co/t/onchain-capital-allocation-handbook/19041,https://gov.gitcoin.co/u/owocki,Jul '24,2,1.7k
Ideas and Open Discussion,Public Goods Funding MUST be Evolutionary!,https://gov.gitcoin.co/t/public-goods-funding-must-be-evolutionary/18728,https://gov.gitcoin.co/u/owocki,Jul '24,3,2.6k
Ideas and Open Discussion,SimpleGrants (status and contribution needs),https://gov.gitcoin.co/t/simplegrants-status-and-contribution-needs/19048,https://gov.gitcoin.co/u/gusaus,Jun '24,3,1.8k
Ideas and Open Discussion,Knowledge Transfer: Generate Economic Graph Visualizations,https://gov.gitcoin.co/t/knowledge-transfer-generate-economic-graph-visualizations/11481,https://gov.gitcoin.co/u/owocki,Jun '24,5,3.3k
Ideas and Open Discussion,The Grants Program Canvas + Playbook: An open source tool for easy grant-making,https://gov.gitcoin.co/t/the-grants-program-canvas-playbook-an-open-source-tool-for-easy-grant-making/19040,https://gov.gitcoin.co/u/viriya,Jun '24,1,1.5k
Ideas and Open Discussion,[PASSED] Delegate Gitcoin’s RAD Tokens to Sov,https://gov.gitcoin.co/t/passed-delegate-gitcoins-rad-tokens-to-sov/18892,https://gov.gitcoin.co/u/coachjonathan,Jun '24,11,2.3k
Ideas and Open Discussion,Gitcoin as a delegate in L2s- starting with ZK,https://gov.gitcoin.co/t/gitcoin-as-a-delegate-in-l2s-starting-with-zk/19033,https://gov.gitcoin.co/u/zer8,Jun '24,1,1.4k
Ideas and Open Discussion,"Gitcoin 2.1 - where we’ve been, where should we go?",https://gov.gitcoin.co/t/gitcoin-2-1-where-weve-been-where-should-we-go/19022,https://gov.gitcoin.co/u/owocki,Jun '24,0,1.7k
Ideas and Open Discussion,Gitcoin 2.1 - Org Updates June 2024,https://gov.gitcoin.co/t/gitcoin-2-1-org-updates-june-2024/19019,https://gov.gitcoin.co/u/deltajuliet,Jun '24,1,1.6k
Ideas and Open Discussion,Greenpill Podcast Guest Seasons - Call for Proposals!,https://gov.gitcoin.co/t/greenpill-podcast-guest-seasons-call-for-proposals/18754,https://gov.gitcoin.co/u/owocki,Jun '24,11,3.2k
Ideas and Open Discussion,Grants Labs Product Strategy Review June 2024,https://gov.gitcoin.co/t/grants-labs-product-strategy-review-june-2024/19011,https://gov.gitcoin.co/u/meglister,Jun '24,0,1.4k
Ideas and Open Discussion,Grants Lab Monthly Meeting - June 2024,https://gov.gitcoin.co/t/grants-lab-monthly-meeting-june-2024/18998,https://gov.gitcoin.co/u/meglister,Jun '24,0,1.5k
Ideas and Open Discussion,DAO Financial Report - May 2024,https://gov.gitcoin.co/t/dao-financial-report-may-2024/18987,https://gov.gitcoin.co/u/sor03,Jun '24,0,1.5k
Ideas and Open Discussion,"Dark Matter, coin voting, bribes, transferable stake, etc",https://gov.gitcoin.co/t/dark-matter-coin-voting-bribes-transferable-stake-etc/18972,https://gov.gitcoin.co/u/skilesare,Jun '24,0,1.4k
Ideas and Open Discussion,[Discussion & Feedback Request] Dspyt and EVM Explorer Rejected in AAVE & GHO Round Without Feedback,https://gov.gitcoin.co/t/discussion-feedback-request-dspyt-and-evm-explorer-rejected-in-aave-gho-round-without-feedback/18897,https://gov.gitcoin.co/u/dspyt,Jun '24,4,1.7k
Ideas and Open Discussion,GTC Token Center,https://gov.gitcoin.co/t/gtc-token-center/18859,https://gov.gitcoin.co/u/owocki,May '24,4,2.5k
Ideas and Open Discussion,2024 GMV Strategy Overview - Grants Lab,https://gov.gitcoin.co/t/2024-gmv-strategy-overview-grants-lab/18805,https://gov.gitcoin.co/u/meglister,May '24,6,2.1k
Ideas and Open Discussion,[Discussion Series] Visually Adapting Gitcoin’s Brand: Lichenpunk & All the Punks,https://gov.gitcoin.co/t/discussion-series-visually-adapting-gitcoins-brand-lichenpunk-all-the-punks/12670,https://gov.gitcoin.co/u/birdsoar,May '24,1,3.0k
Ideas and Open Discussion,Harmonizing Community and Technology @ Gitcoin,https://gov.gitcoin.co/t/harmonizing-community-and-technology-gitcoin/18799,https://gov.gitcoin.co/u/viriya,May '24,2,1.9k
Ideas and Open Discussion,DAO Financial Report - April2024,https://gov.gitcoin.co/t/dao-financial-report-april2024/18814,https://gov.gitcoin.co/u/sor03,May '24,0,1.7k
Ideas and Open Discussion,Reduce TTV on Custom Builds – Allo Starter Kit,https://gov.gitcoin.co/t/reduce-ttv-on-custom-builds-allo-starter-kit/18796,https://gov.gitcoin.co/u/owocki,May '24,0,1.6k
Ideas and Open Discussion,Public Goods Funding - generic category,https://gov.gitcoin.co/t/public-goods-funding-generic-category/18787,https://gov.gitcoin.co/u/mars,May '24,5,1.6k
Ideas and Open Discussion,[PASSED]Climate Coordination Network: Funding Proposal,https://gov.gitcoin.co/t/passed-climate-coordination-network-funding-proposal/18522,https://gov.gitcoin.co/u/jon-spark-eco,May '24,14,2.9k
Ideas and Open Discussion,Grants Lab Monthly Meeting - May 2024,https://gov.gitcoin.co/t/grants-lab-monthly-meeting-may-2024/18767,https://gov.gitcoin.co/u/meglister,May '24,0,1.6k
Ideas and Open Discussion,Ephemeral DAOs: An underexplored design space,https://gov.gitcoin.co/t/ephemeral-daos-an-underexplored-design-space/18749,https://gov.gitcoin.co/u/owocki,May '24,2,2.4k
Ideas and Open Discussion,Reviewing Gitcoin Grantee Impact - Momus.eth & gitcoinreviews.co,https://gov.gitcoin.co/t/reviewing-gitcoin-grantee-impact-momus-eth-gitcoinreviews-co/15215,https://gov.gitcoin.co/u/jon-spark-eco,May '24,13,2.9k
Ideas and Open Discussion,Cross-chain donation widget for Twitter by IDriss,https://gov.gitcoin.co/t/cross-chain-donation-widget-for-twitter-by-idriss/18658,https://gov.gitcoin.co/u/geoist,May '24,4,1.9k
Ideas and Open Discussion,Gitcoin Citizens Rounds - Value Generation Opportunities,https://gov.gitcoin.co/t/gitcoin-citizens-rounds-value-generation-opportunities/18727,https://gov.gitcoin.co/u/owocki,May '24,1,1.8k
Ideas and Open Discussion,RegenLearnings.xyz Research Group,https://gov.gitcoin.co/t/regenlearnings-xyz-research-group/17361,https://gov.gitcoin.co/u/owocki,May '24,3,3.8k
Ideas and Open Discussion,[Discussion] Gitcoin’s dApp eligibility in the Gitcoin Grants Rounds (GG20),https://gov.gitcoin.co/t/discussion-gitcoins-dapp-eligibility-in-the-gitcoin-grants-rounds-gg20/18622,https://gov.gitcoin.co/u/kyle,May '24,18,2.5k
Ideas and Open Discussion,"Individual Contribution Logs - Contribution verification, reputation building, improved funding decisions, SSI adoption and more!",https://gov.gitcoin.co/t/individual-contribution-logs-contribution-verification-reputation-building-improved-funding-decisions-ssi-adoption-and-more/18694,https://gov.gitcoin.co/u/lovegrovegeorge,Apr '24,0,1.5k
Ideas and Open Discussion,[Discussion] Avara Labs and Gitcoin,https://gov.gitcoin.co/t/discussion-avara-labs-and-gitcoin/18689,https://gov.gitcoin.co/u/pfed-prog,Apr '24,21,2.3k
Ideas and Open Discussion,Lisbon Offsite Recap,https://gov.gitcoin.co/t/lisbon-offsite-recap/18641,https://gov.gitcoin.co/u/meglister,Apr '24,1,1.8k
Ideas and Open Discussion,Gitcoin could embrace the Unix Philosophy to create exponential innovation,https://gov.gitcoin.co/t/gitcoin-could-embrace-the-unix-philosophy-to-create-exponential-innovation/18602,https://gov.gitcoin.co/u/owocki,Apr '24,2,1.8k
Ideas and Open Discussion,Allowlist Configurability - A strategic investment,https://gov.gitcoin.co/t/allowlist-configurability-a-strategic-investment/17741,https://gov.gitcoin.co/u/owocki,Apr '24,5,2.1k
Ideas and Open Discussion,[UPDATED] DAO Financial Report - March2024,https://gov.gitcoin.co/t/updated-dao-financial-report-march2024/18577,https://gov.gitcoin.co/u/sor03,Apr '24,0,1.7k
Ideas and Open Discussion,"Concepts, PoCs, and Early Results for Personalized Grantee Recommendations",https://gov.gitcoin.co/t/concepts-pocs-and-early-results-for-personalized-grantee-recommendations/17469,https://gov.gitcoin.co/u/rohit,Apr '24,6,2.3k
Ideas and Open Discussion,Why we need self-sustainable public goods funding,https://gov.gitcoin.co/t/why-we-need-self-sustainable-public-goods-funding/17511,https://gov.gitcoin.co/u/buildingweb4,Apr '24,4,2.3k
Ideas and Open Discussion,CASE Prioritization Framework,https://gov.gitcoin.co/t/case-prioritization-framework/18489,https://gov.gitcoin.co/u/owocki,Mar '24,0,1.7k
Ideas and Open Discussion,How to Find The Best Way To Fund Public Goods - A Potential Study On Funding Strategies in a Favela in Brazil,https://gov.gitcoin.co/t/how-to-find-the-best-way-to-fund-public-goods-a-potential-study-on-funding-strategies-in-a-favela-in-brazil/18394,https://gov.gitcoin.co/u/noahchonlee,Mar '24,2,1.7k
Ideas and Open Discussion,Introducing: Checker,https://gov.gitcoin.co/t/introducing-checker/17292,https://gov.gitcoin.co/u/sov,Mar '24,4,2.4k
Ideas and Open Discussion,Boost governance participation by delegating to retail voter pool Event Horizon,https://gov.gitcoin.co/t/boost-governance-participation-by-delegating-to-retail-voter-pool-event-horizon/17967,https://gov.gitcoin.co/u/eventhorizondao,Mar '24,17,3.5k
Ideas and Open Discussion,Defining Community at Gitcoin (Part 1) - Creating Shared Mental Models,https://gov.gitcoin.co/t/defining-community-at-gitcoin-part-1-creating-shared-mental-models/18341,https://gov.gitcoin.co/u/coachjonathan,Mar '24,2,1.9k
Ideas and Open Discussion,Capital Allocation for Cultural Pursuits in Web3,https://gov.gitcoin.co/t/capital-allocation-for-cultural-pursuits-in-web3/18312,https://gov.gitcoin.co/u/quaylawn,Mar '24,6,2.1k
Ideas and Open Discussion,[UPDATED] DAO Financial Report - February 2024,https://gov.gitcoin.co/t/updated-dao-financial-report-february-2024/18377,https://gov.gitcoin.co/u/darwinmvr,Mar '24,0,1.7k
Ideas and Open Discussion,Open Source Contributors - A promising alternative to idea based funding,https://gov.gitcoin.co/t/open-source-contributors-a-promising-alternative-to-idea-based-funding/18358,https://gov.gitcoin.co/u/lovegrovegeorge,Mar '24,1,1.7k
Ideas and Open Discussion,Official space for the community in Spanish to talk about their projects,https://gov.gitcoin.co/t/official-space-for-the-community-in-spanish-to-talk-about-their-projects/17146,https://gov.gitcoin.co/u/la_madriguera,Mar '24,9,2.3k
Ideas and Open Discussion,[Proposal V2] Adding oSnap to Gitcoin Grants Safe,https://gov.gitcoin.co/t/proposal-v2-adding-osnap-to-gitcoin-grants-safe/17935,https://gov.gitcoin.co/u/alexuma,Mar '24,11,3.4k
Ideas and Open Discussion,Ecosystem Collective S21/22 Budget Proposal,https://gov.gitcoin.co/t/ecosystem-collective-s21-22-budget-proposal/18240,https://gov.gitcoin.co/u/coachjonathan,Mar '24,11,3.2k
Ideas and Open Discussion,Twitter.com/gtc_goaltracker,https://gov.gitcoin.co/t/twitter-com-gtc-goaltracker/18313,https://gov.gitcoin.co/u/owocki,Mar '24,0,1.6k
Ideas and Open Discussion,Announcing the Gitcoin 2.0 Whitepaper,https://gov.gitcoin.co/t/announcing-the-gitcoin-2-0-whitepaper/18294,https://gov.gitcoin.co/u/meglister,Mar '24,1,2.4k
Ideas and Open Discussion,[Proposal] Budget Request for ETHDenver Activation,https://gov.gitcoin.co/t/proposal-budget-request-for-ethdenver-activation/17424,https://gov.gitcoin.co/u/coachjonathan,Mar '24,15,3.7k
Ideas and Open Discussion,Allo v2 - B2D Strategy,https://gov.gitcoin.co/t/allo-v2-b2d-strategy/17744,https://gov.gitcoin.co/u/owocki,Mar '24,4,2.2k
Ideas and Open Discussion,twitter.com/GitcoinReminder,https://gov.gitcoin.co/t/twitter-com-gitcoinreminder/17007,https://gov.gitcoin.co/u/owocki,Mar '24,4,2.1k
Ideas and Open Discussion,Exploring Grants+,https://gov.gitcoin.co/t/exploring-grants/18119,https://gov.gitcoin.co/u/owocki,Mar '24,4,2.1k
Ideas and Open Discussion,The CASE - Capital Allocation Strategy Exchange,https://gov.gitcoin.co/t/the-case-capital-allocation-strategy-exchange/18271,https://gov.gitcoin.co/u/owocki,Mar '24,0,1.9k
